Kraj_eksportujacy,Kraj_importujacy,Wartosc_eksportu
Burkina Faso,Central African Rep.,330.733
Burkina Faso,Sri Lanka,44.324
Burkina Faso,Chad,84.041
Burkina Faso,Chile,1.685
Burkina Faso,China,54882.506
Burkina Faso,Colombia,29.686
Burkina Faso,Congo,328.293
Burkina Faso,Dem. Rep. of the Congo,2612.022
Burkina Faso,Costa Rica,0.062
Burkina Faso,Croatia,6.009
Burkina Faso,Cyprus,0.177
Burkina Faso,Czechia,867.356
Burkina Faso,Benin,7926.018
Burkina Faso,Denmark,12751.576000000001
Burkina Faso,Ecuador,2.37
Burkina Faso,Equatorial Guinea,655.738
Burkina Faso,Ethiopia,20277.622
Burkina Faso,Estonia,93.40100000000001
Burkina Faso,Finland,472.775
Burkina Faso,France,23867.308
Burkina Faso,Gabon,211.50799999999998
Burkina Faso,Gambia,36.248000000000005
Burkina Faso,Germany,23181.649999999998
Burkina Faso,Ghana,84322.208
Burkina Faso,Greece,55201.481
Burkina Faso,Guatemala,0.023
Burkina Faso,Guinea,5429.5070000000005
Burkina Faso,"China, Hong Kong SAR",71.788
Burkina Faso,Hungary,76.293
Burkina Faso,Iceland,215.867
Burkina Faso,Indonesia,1508.626
Burkina Faso,Iran,7.264
Burkina Faso,Ireland,384.85299999999995
Burkina Faso,Israel,198.34
Burkina Faso,Italy,2294.785
Burkina Faso,CÃ´te d'Ivoire,168798.997
Burkina Faso,Japan,40332.962
Burkina Faso,Kazakhstan,13.881
Burkina Faso,Jordan,17.417
Burkina Faso,Kenya,194.263
Burkina Faso,Dem. People's Rep. of Korea,11.451
Burkina Faso,Rep. of Korea,9907.899
Burkina Faso,Kuwait,3.439
Burkina Faso,Kyrgyzstan,156.944
Burkina Faso,Lebanon,62.419
Burkina Faso,Latvia,31.646
Burkina Faso,Liberia,3.466
Burkina Faso,Libya,23.131
Burkina Faso,Lithuania,27.159000000000002
Burkina Faso,Luxembourg,89.463
Burkina Faso,Madagascar,27.295
Burkina Faso,Malaysia,7636.397
Burkina Faso,Maldives,0.084
Burkina Faso,Mali,129916.007
Burkina Faso,Malta,21.848
Burkina Faso,Mauritania,3534.004
Burkina Faso,Mauritius,1433.105
Burkina Faso,Mexico,629.965
Burkina Faso,"Other Asia, nes",804.6270000000001
Burkina Faso,Rep. of Moldova,36.044000000000004
Burkina Faso,Montenegro,1.5259999999999998
Burkina Faso,Morocco,4578.133
Burkina Faso,Mozambique,60.851
Burkina Faso,Namibia,874.605
Burkina Faso,Netherlands,38394.883
Burkina Faso,Aruba,446.347
Burkina Faso,New Zealand,4.714
Burkina Faso,Niger,21436.284
Burkina Faso,Nigeria,3030.669
Burkina Faso,Norway,172.59
Burkina Faso,Pakistan,8270.215
Burkina Faso,Paraguay,0.004
Burkina Faso,Peru,5.172
Burkina Faso,Philippines,0.8
Burkina Faso,Poland,742.109
Burkina Faso,Portugal,5.617
Burkina Faso,Guinea-Bissau,29.336
Burkina Faso,Romania,0.33
Burkina Faso,Russian Federation,1985.94
Burkina Faso,Rwanda,9481.999
Burkina Faso,San Marino,52.695
Burkina Faso,Saudi Arabia,2698.947
Burkina Faso,Senegal,20860.642
Burkina Faso,Serbia,25.244
Burkina Faso,Sierra Leone,75.864
Burkina Faso,India,177024.728
Burkina Faso,Singapore,44006.954999999994
Burkina Faso,Slovakia,1680.8799999999999
Burkina Faso,Viet Nam,11264.242
Burkina Faso,Slovenia,558.1
Burkina Faso,South Africa,54963.08
Burkina Faso,Spain,5467.013
Burkina Faso,Sudan,40.309
Burkina Faso,Eswatini,100.479
Burkina Faso,Sweden,6242.450000000001
Burkina Faso,Switzerland,6331516.847
Burkina Faso,Thailand,50.331
Burkina Faso,Togo,59884.948
Burkina Faso,United Arab Emirates,1477296.5720000002
Burkina Faso,Tunisia,1005.2579999999999
Burkina Faso,TÃ¼rkiye,15107.756
Burkina Faso,Uganda,432617.988
Burkina Faso,Ukraine,283.578
Burkina Faso,North Macedonia,1.853
Burkina Faso,Egypt,4474.755
Burkina Faso,United Kingdom,10481.602
Burkina Faso,United Rep. of Tanzania,82.35000000000001
Burkina Faso,USA,19102.334
Burkina Faso,Uzbekistan,0.15
Burkina Faso,Zambia,401.15999999999997
Uruguay,Albania,207.427
Uruguay,Algeria,201914.733
Uruguay,Angola,35256.303
Uruguay,Antigua and Barbuda,278.207
Uruguay,Azerbaijan,234.637
Uruguay,Argentina,669511.856
Uruguay,Australia,17860.04
Uruguay,Austria,102519.924
Uruguay,Bahamas,590.165
Uruguay,Bahrain,1929.288
Uruguay,Bangladesh,19316.733
Uruguay,Armenia,10.432
Uruguay,Barbados,6401.222
Uruguay,Belgium,87543.981
Uruguay,Bermuda,1.137
Uruguay,Bolivia (Plurinational State of),84133.55
Uruguay,Bosnia Herzegovina,7481.836
Uruguay,Brazil,2224488.958
Uruguay,Belize,3157.9700000000003
Uruguay,Brunei Darussalam,296.005
Uruguay,Bulgaria,13934.123
Uruguay,Myanmar,110.24
Uruguay,Belarus,941.0989999999999
Uruguay,Cambodia,1665.2430000000002
Uruguay,Cameroon,7689
Uruguay,Canada,67735.413
Uruguay,Cabo Verde,1049.97
Uruguay,Cayman Isds,0.817
Uruguay,Central African Rep.,29.303
Uruguay,Sri Lanka,432.62399999999997
Uruguay,Chile,236992.801
Uruguay,China,2485211.251
Uruguay,Colombia,95801.76699999999
Uruguay,Congo,4192.204
Uruguay,Dem. Rep. of the Congo,56.064
Uruguay,Costa Rica,44188.603
Uruguay,Croatia,226.346
Uruguay,Cuba,6181.299
Uruguay,Cyprus,1527.011
Uruguay,Czechia,18139.816
Uruguay,Benin,620.263
Uruguay,Denmark,14892.002
Uruguay,Dominica,0.095
Uruguay,Dominican Rep.,46178.327
Uruguay,Ecuador,30117.012
Uruguay,El Salvador,68649.467
Uruguay,Equatorial Guinea,189.791
Uruguay,Ethiopia,0.12
Uruguay,Estonia,13805.491
Uruguay,Finland,34716.395000000004
Uruguay,France,121565.367
Uruguay,French Polynesia,8927.992
Uruguay,Djibouti,4.155
Uruguay,Gabon,5555.3820000000005
Uruguay,Georgia,7644.657999999999
Uruguay,Gambia,4616.815
Uruguay,State of Palestine,819.5070000000001
Uruguay,Germany,358203.664
Uruguay,Ghana,4083.328
Uruguay,Greece,1628.644
Uruguay,Grenada,95
Uruguay,Guatemala,43356.649
Uruguay,Guinea,999.876
Uruguay,Guyana,5227.875
Uruguay,Haiti,81.89
Uruguay,Honduras,85140.23599999999
Uruguay,"China, Hong Kong SAR",29205.127
Uruguay,Hungary,5918.161
Uruguay,Iceland,704
Uruguay,Indonesia,17211.506
Uruguay,Iran,27.840999999999998
Uruguay,Iraq,40564.386
Uruguay,Ireland,23684.058
Uruguay,Israel,128957.122
Uruguay,Italy,445209.089
Uruguay,CÃ´te d'Ivoire,11813.759
Uruguay,Jamaica,397.562
Uruguay,Japan,80779.318
Uruguay,Kazakhstan,5241.711
Uruguay,Jordan,2847.495
Uruguay,Kenya,13160.65
Uruguay,Rep. of Korea,185715.39500000002
Uruguay,Kuwait,4384.721
Uruguay,Kyrgyzstan,11.547
Uruguay,Lebanon,8312.356
Uruguay,Lesotho,51.882
Uruguay,Latvia,415.471
Uruguay,Liberia,136.784
Uruguay,Libya,1724.4150000000002
Uruguay,Lithuania,2238.3379999999997
Uruguay,Luxembourg,418.53900000000004
Uruguay,"China, Macao SAR",399.10900000000004
Uruguay,Madagascar,12066.774
Uruguay,Malawi,0.181
Uruguay,Malaysia,29961.144
Uruguay,Maldives,61.906
Uruguay,Mali,703.1600000000001
Uruguay,Malta,607.148
Uruguay,Mauritania,24438.873
Uruguay,Mauritius,11297.016
Uruguay,Mexico,228029.697
Uruguay,"Other Asia, nes",5610.618
Uruguay,Mongolia,273.97
Uruguay,Rep. of Moldova,1559.162
Uruguay,Montenegro,52.894000000000005
Uruguay,Morocco,7475.665
Uruguay,Mozambique,1105.609
Uruguay,Oman,3997.9300000000003
Uruguay,Namibia,1555.909
Uruguay,Netherlands,367757.695
Uruguay,CuraÃ§ao,135.087
Uruguay,Aruba,9652.354000000001
Uruguay,New Zealand,1054.117
Uruguay,Nicaragua,12001.207999999999
Uruguay,Niger,733.55
Uruguay,Nigeria,19165.697
Uruguay,Norway,42213.067
Uruguay,Pakistan,6541.717
Uruguay,Panama,36030.09
Uruguay,Paraguay,129703.256
Uruguay,Peru,121668.161
Uruguay,Philippines,19053.329
Uruguay,Poland,110560.91100000001
Uruguay,Portugal,91108.205
Uruguay,Qatar,10841.911
Uruguay,Romania,12648.347
Uruguay,Russian Federation,77128.894
Uruguay,Saint Lucia,0.732
Uruguay,Sao Tome and Principe,45.938
Uruguay,Saudi Arabia,31464.737
Uruguay,Senegal,12328.505
Uruguay,Serbia,8716.005
Uruguay,Seychelles,49.632
Uruguay,Sierra Leone,8615.387
Uruguay,India,101896.249
Uruguay,Singapore,58054.632
Uruguay,Slovakia,3593.8940000000002
Uruguay,Viet Nam,50180.406
Uruguay,Slovenia,12878.277
Uruguay,South Africa,38022.147
Uruguay,Zimbabwe,148.93
Uruguay,Spain,164073.614
Uruguay,Suriname,578.3919999999999
Uruguay,Sweden,6650.860000000001
Uruguay,Switzerland,32886.111
Uruguay,Syria,778.57
Uruguay,Thailand,140583.415
Uruguay,Togo,720.525
Uruguay,Trinidad and Tobago,18945.83
Uruguay,United Arab Emirates,21810.187
Uruguay,Tunisia,4077.62
Uruguay,TÃ¼rkiye,402147.585
Uruguay,Uganda,2478.373
Uruguay,Ukraine,7157.83
Uruguay,North Macedonia,10092.171
Uruguay,Egypt,53552.344
Uruguay,United Kingdom,140445.569
Uruguay,United Rep. of Tanzania,3132.95
Uruguay,USA,1201668.482
Uruguay,Burkina Faso,1082.153
Uruguay,Uzbekistan,711.074
Uruguay,Venezuela,36678.76
Uruguay,Yemen,292.76099999999997
Uruguay,Zambia,1564.845
Uzbekistan,Afghanistan,921753.039
Uzbekistan,Albania,84.19500000000001
Uzbekistan,Algeria,301.989
Uzbekistan,Angola,156.232
Uzbekistan,Azerbaijan,202597.559
Uzbekistan,Argentina,375.954
Uzbekistan,Australia,351.662
Uzbekistan,Austria,10665.217
Uzbekistan,Bahamas,0.5800000000000001
Uzbekistan,Bahrain,1401.445
Uzbekistan,Bangladesh,5507.192
Uzbekistan,Armenia,23331.812
Uzbekistan,Barbados,18.8
Uzbekistan,Belgium,34717.291
Uzbekistan,Bolivia (Plurinational State of),1024.089
Uzbekistan,Bosnia Herzegovina,36739.437000000005
Uzbekistan,Brazil,436274.822
Uzbekistan,Br. Virgin Isds,9147.59
Uzbekistan,Bulgaria,37515.129
Uzbekistan,Myanmar,4889.414
Uzbekistan,Belarus,156655.418
Uzbekistan,Cambodia,1000.08
Uzbekistan,Canada,3201.576
Uzbekistan,Sri Lanka,17980.966999999997
Uzbekistan,Chile,567.317
Uzbekistan,China,2016719.821
Uzbekistan,Colombia,5116.836
Uzbekistan,Costa Rica,27.473000000000003
Uzbekistan,Croatia,536.808
Uzbekistan,Cyprus,171.302
Uzbekistan,Czechia,8686.857
Uzbekistan,Benin,76.95
Uzbekistan,Denmark,30945.406000000003
Uzbekistan,Dominican Rep.,1494.6
Uzbekistan,Ecuador,124.615
Uzbekistan,Estonia,28794.03
Uzbekistan,Finland,5191.316
Uzbekistan,France,163115.015
Uzbekistan,Djibouti,62.08
Uzbekistan,Georgia,63412.725
Uzbekistan,State of Palestine,815.143
Uzbekistan,Germany,84692.271
Uzbekistan,Greece,7665.9490000000005
Uzbekistan,Guatemala,166.087
Uzbekistan,Haiti,30.244
Uzbekistan,Honduras,0.677
Uzbekistan,"China, Hong Kong SAR",7379.245
Uzbekistan,Hungary,3605.192
Uzbekistan,Iceland,23.256999999999998
Uzbekistan,Indonesia,19888.164
Uzbekistan,Iran,121228.008
Uzbekistan,Iraq,34139.802
Uzbekistan,Ireland,347.956
Uzbekistan,Israel,24877.331
Uzbekistan,Italy,77420.519
Uzbekistan,CÃ´te d'Ivoire,0.046
Uzbekistan,Japan,8839.006
Uzbekistan,Kazakhstan,1278705.047
Uzbekistan,Jordan,1778.715
Uzbekistan,Kenya,30.02
Uzbekistan,Rep. of Korea,20302.741
Uzbekistan,Kuwait,7903.792
Uzbekistan,Kyrgyzstan,506816.282
Uzbekistan,Lao People's Dem. Rep.,0.35
Uzbekistan,Lebanon,256.98
Uzbekistan,Latvia,72163.16399999999
Uzbekistan,Libya,185.138
Uzbekistan,Lithuania,220159.773
Uzbekistan,Luxembourg,266.649
Uzbekistan,"China, Macao SAR",1.074
Uzbekistan,Madagascar,32.936
Uzbekistan,Malawi,4.06
Uzbekistan,Malaysia,3163.875
Uzbekistan,Maldives,37.837
Uzbekistan,Malta,1186.742
Uzbekistan,Mauritania,33.65
Uzbekistan,Mauritius,4.955
Uzbekistan,Mexico,4969.858
Uzbekistan,"Other Asia, nes",2487.0950000000003
Uzbekistan,Mongolia,14190.634
Uzbekistan,Rep. of Moldova,14139.431
Uzbekistan,Montenegro,51.142
Uzbekistan,Morocco,10383.666
Uzbekistan,Mozambique,238.619
Uzbekistan,Oman,291.504
Uzbekistan,Namibia,6340.11
Uzbekistan,Nepal,27.6
Uzbekistan,Netherlands,18707.366
Uzbekistan,New Zealand,2559.663
Uzbekistan,Nicaragua,0.145
Uzbekistan,Niger,359.199
Uzbekistan,Nigeria,3.684
Uzbekistan,Norway,2803.7909999999997
Uzbekistan,Marshall Isds,67.05000000000001
Uzbekistan,Palau,21.89
Uzbekistan,Pakistan,256728.838
Uzbekistan,Panama,136.703
Uzbekistan,Papua New Guinea,45.3
Uzbekistan,Paraguay,3010.929
Uzbekistan,Peru,7035.496
Uzbekistan,Philippines,1056.677
Uzbekistan,Poland,105813.648
Uzbekistan,Portugal,21991.038
Uzbekistan,Qatar,2360.034
Uzbekistan,Romania,50130.101
Uzbekistan,Russian Federation,2984775.655
Uzbekistan,San Marino,14.33
Uzbekistan,Saudi Arabia,414080.29600000003
Uzbekistan,Serbia,15004.342
Uzbekistan,India,224414.497
Uzbekistan,Singapore,49997.344
Uzbekistan,Slovakia,7370.384
Uzbekistan,Viet Nam,17557.99
Uzbekistan,Slovenia,13043.28
Uzbekistan,South Africa,19284.356
Uzbekistan,Spain,7032.704
Uzbekistan,Eswatini,17.992
Uzbekistan,Sweden,12769.334
Uzbekistan,Switzerland,6144401.149999999
Uzbekistan,Syria,570.759
Uzbekistan,Tajikistan,381377.945
Uzbekistan,Thailand,4207.099
Uzbekistan,Togo,183.285
Uzbekistan,United Arab Emirates,187980.10199999998
Uzbekistan,Tunisia,1639.9099999999999
Uzbekistan,TÃ¼rkiye,1159020.629
Uzbekistan,Turkmenistan,95341.728
Uzbekistan,Uganda,2.332
Uzbekistan,Ukraine,71085.874
Uzbekistan,North Macedonia,3295.012
Uzbekistan,Egypt,55113.269
Uzbekistan,United Kingdom,3533442.4390000002
Uzbekistan,United Rep. of Tanzania,211.68699999999998
Uzbekistan,USA,166164.166
Uzbekistan,Uruguay,0.6930000000000001
Uzbekistan,Venezuela,344.482
Uzbekistan,Yemen,182.167
Uzbekistan,Zambia,4510.158
Venezuela,Albania,21.239
Venezuela,Angola,1.79
Venezuela,Azerbaijan,2.645
Venezuela,Argentina,5770.594
Venezuela,Australia,716.31
Venezuela,Austria,2042.827
Venezuela,Bahamas,8.392
Venezuela,Bahrain,152.929
Venezuela,Armenia,3.205
Venezuela,Barbados,43.103
Venezuela,Belgium,26925.793
Venezuela,Bermuda,6.223
Venezuela,Bolivia (Plurinational State of),1496.489
Venezuela,Bosnia Herzegovina,41.586
Venezuela,Brazil,472273.498
Venezuela,Belize,7.404
Venezuela,Brunei Darussalam,0.937
Venezuela,Bulgaria,1104.984
Venezuela,Cambodia,922.903
Venezuela,Canada,21884.453
Venezuela,Sri Lanka,142.312
Venezuela,Chile,15158.856
Venezuela,China,1603809.344
Venezuela,Colombia,134010.327
Venezuela,Costa Rica,8637.746000000001
Venezuela,Croatia,195.95600000000002
Venezuela,Cyprus,952.263
Venezuela,Czechia,15664.538
Venezuela,Denmark,51.772
Venezuela,Dominican Rep.,38535.15
Venezuela,Ecuador,34014.695
Venezuela,El Salvador,889.323
Venezuela,Estonia,17498.116
Venezuela,Fiji,34.245
Venezuela,Finland,778.24
Venezuela,France,92628.48999999999
Venezuela,Germany,35312.073
Venezuela,Greece,4313.669
Venezuela,Guatemala,24367.802
Venezuela,Honduras,3708.026
Venezuela,"China, Hong Kong SAR",5531.325
Venezuela,Hungary,58.662000000000006
Venezuela,Iceland,30.45
Venezuela,Indonesia,20323.556
Venezuela,Ireland,161.829
Venezuela,Israel,1996
Venezuela,Italy,295823.098
Venezuela,CÃ´te d'Ivoire,4.426
Venezuela,Japan,15540.092
Venezuela,Kazakhstan,1006.403
Venezuela,Kenya,4.8759999999999994
Venezuela,Rep. of Korea,6465.524
Venezuela,Kuwait,36.43
Venezuela,Kyrgyzstan,0.627
Venezuela,Latvia,5038.5689999999995
Venezuela,Lithuania,12473.238
Venezuela,Luxembourg,335.50100000000003
Venezuela,"China, Macao SAR",3302.4680000000003
Venezuela,Madagascar,1.677
Venezuela,Malaysia,27655.582
Venezuela,Maldives,120.37
Venezuela,Malta,15.6
Venezuela,Mauritania,5.163
Venezuela,Mauritius,5.729
Venezuela,Mexico,7980.757
Venezuela,"Other Asia, nes",10347.663
Venezuela,Rep. of Moldova,399.25300000000004
Venezuela,Montenegro,49.89
Venezuela,Morocco,1592.4470000000001
Venezuela,Mozambique,119.417
Venezuela,Namibia,3.992
Venezuela,Netherlands,226967.248
Venezuela,New Zealand,266.699
Venezuela,Nicaragua,431.364
Venezuela,Nigeria,850.864
Venezuela,Norway,66636.348
Venezuela,Pakistan,625.719
Venezuela,Panama,2248.765
Venezuela,Paraguay,95.506
Venezuela,Peru,14181.002999999999
Venezuela,Philippines,1147.252
Venezuela,Poland,53871.604999999996
Venezuela,Portugal,10690.486
Venezuela,Romania,863.318
Venezuela,Saudi Arabia,1650.9279999999999
Venezuela,Senegal,5252.026
Venezuela,Serbia,1041.031
Venezuela,India,2040855.054
Venezuela,Singapore,721.176
Venezuela,Slovakia,4484.1849999999995
Venezuela,Slovenia,962.678
Venezuela,South Africa,3020.071
Venezuela,Spain,1445856.363
Venezuela,Sweden,60.091
Venezuela,Switzerland,2973.313
Venezuela,Thailand,8558.093
Venezuela,Tunisia,22570.247
Venezuela,TÃ¼rkiye,356054.741
Venezuela,Ukraine,7398.402
Venezuela,North Macedonia,87.011
Venezuela,Egypt,12073.719
Venezuela,United Kingdom,35935.284
Venezuela,United Rep. of Tanzania,2.809
Venezuela,USA,6299940.597
Venezuela,Uruguay,245.172
Venezuela,Zambia,19.489
Wallis and Futuna Isds,Australia,3.3249999999999997
Wallis and Futuna Isds,Austria,0.07100000000000001
Wallis and Futuna Isds,Bahrain,12.456
Wallis and Futuna Isds,Belgium,0.012
Wallis and Futuna Isds,Bosnia Herzegovina,0.467
Wallis and Futuna Isds,Bulgaria,1.46
Wallis and Futuna Isds,Canada,3.42
Wallis and Futuna Isds,Czechia,51.059000000000005
Wallis and Futuna Isds,Ecuador,0.416
Wallis and Futuna Isds,El Salvador,0.008
Wallis and Futuna Isds,Fiji,1.8210000000000002
Wallis and Futuna Isds,Finland,0.372
Wallis and Futuna Isds,France,79.939
Wallis and Futuna Isds,Germany,0.262
Wallis and Futuna Isds,Guatemala,3.4930000000000003
Wallis and Futuna Isds,Indonesia,0.9700000000000001
Wallis and Futuna Isds,Ireland,6.14
Wallis and Futuna Isds,CÃ´te d'Ivoire,3.473
Wallis and Futuna Isds,Rep. of Korea,1.345
Wallis and Futuna Isds,Namibia,0.721
Wallis and Futuna Isds,Netherlands,2.957
Wallis and Futuna Isds,New Zealand,0.591
Wallis and Futuna Isds,Pakistan,75.78999999999999
Wallis and Futuna Isds,Paraguay,0.03
Wallis and Futuna Isds,Poland,11.99
Wallis and Futuna Isds,Seychelles,1.6800000000000002
Wallis and Futuna Isds,Singapore,18.288
Wallis and Futuna Isds,Slovakia,0.314
Wallis and Futuna Isds,Slovenia,0.559
Wallis and Futuna Isds,South Africa,1.791
Wallis and Futuna Isds,Zimbabwe,11.937
Wallis and Futuna Isds,Spain,0.861
Wallis and Futuna Isds,Sweden,1.136
Wallis and Futuna Isds,United Kingdom,17.449
Wallis and Futuna Isds,USA,25.930999999999997
Wallis and Futuna Isds,Burkina Faso,0.592
Wallis and Futuna Isds,Uruguay,0.077
Samoa,Argentina,0.536
Samoa,Australia,3835.3219999999997
Samoa,Austria,6.37
Samoa,Bahrain,4.857
Samoa,Armenia,0.334
Samoa,Barbados,87.318
Samoa,Belgium,0.039
Samoa,Bermuda,58.955000000000005
Samoa,Bosnia Herzegovina,0.825
Samoa,Brazil,824.415
Samoa,Bulgaria,28.628
Samoa,Canada,168.9
Samoa,Chile,145.603
Samoa,China,1021.355
Samoa,Costa Rica,0.013
Samoa,Czechia,43.772
Samoa,Denmark,0.133
Samoa,Dominican Rep.,0.066
Samoa,Estonia,84.196
Samoa,Fiji,2034.809
Samoa,Finland,15.16
Samoa,France,89.656
Samoa,Germany,275.76800000000003
Samoa,Guatemala,1.04
Samoa,"China, Hong Kong SAR",167.239
Samoa,Hungary,119.689
Samoa,Iceland,60.215
Samoa,Indonesia,8287.756
Samoa,Ireland,8.3
Samoa,Israel,3679
Samoa,Italy,105.97
Samoa,CÃ´te d'Ivoire,0.003
Samoa,Japan,106.84
Samoa,Rep. of Korea,316.18399999999997
Samoa,Lesotho,1.09
Samoa,Luxembourg,0.518
Samoa,Malaysia,590.548
Samoa,Malta,0.001
Samoa,"Other Asia, nes",80.279
Samoa,Morocco,0.131
Samoa,Netherlands,733.594
Samoa,New Zealand,5075.508
Samoa,Norway,2.385
Samoa,Philippines,448.673
Samoa,Poland,257.138
Samoa,Portugal,0.045
Samoa,Romania,41.954
Samoa,Saudi Arabia,0.7
Samoa,Serbia,0.01
Samoa,India,5274.843
Samoa,Singapore,62.322
Samoa,Slovakia,1.926
Samoa,Slovenia,43.629
Samoa,South Africa,6.673
Samoa,Spain,20.998
Samoa,Sweden,0.473
Samoa,Switzerland,66.773
Samoa,Thailand,49.943
Samoa,Egypt,193.509
Samoa,United Kingdom,452.641
Samoa,USA,4848.954
Samoa,Uruguay,1.187
Yemen,Angola,0.158
Yemen,Australia,115.787
Yemen,Austria,18.436999999999998
Yemen,Bahrain,8466.829
Yemen,Belgium,0.6859999999999999
Yemen,Bolivia (Plurinational State of),0.629
Yemen,Bosnia Herzegovina,1.8170000000000002
Yemen,Brazil,58.915000000000006
Yemen,Bulgaria,3.094
Yemen,Myanmar,330.248
Yemen,Canada,168.547
Yemen,Central African Rep.,44.273
Yemen,Sri Lanka,1315.456
Yemen,Chile,4.825
Yemen,China,19970.093
Yemen,Cyprus,0.03
Yemen,Czechia,9.705
Yemen,Denmark,11.987
Yemen,Ecuador,0.951
Yemen,El Salvador,2.857
Yemen,Estonia,2.295
Yemen,Finland,12.699
Yemen,France,3532.127
Yemen,Germany,1951.603
Yemen,Greece,317.713
Yemen,Guatemala,0.3
Yemen,Honduras,0.371
Yemen,"China, Hong Kong SAR",15502.511999999999
Yemen,Iceland,11.25
Yemen,Indonesia,7071.248
Yemen,Ireland,39.169000000000004
Yemen,Italy,8788.488
Yemen,CÃ´te d'Ivoire,2004.379
Yemen,Japan,3854.867
Yemen,Kenya,11.782
Yemen,Rep. of Korea,37001.843
Yemen,Kuwait,14072.274
Yemen,Kyrgyzstan,0.105
Yemen,Luxembourg,0.13
Yemen,"China, Macao SAR",3784.203
Yemen,Malaysia,48035.287
Yemen,Maldives,16.016
Yemen,"Other Asia, nes",2644.5
Yemen,Morocco,532.112
